firstname,lastname,age,gender
Jane,Johnson,57,Male
David,Johnson,45,Male
Olivia,Johnson,28,Male
Michael,Johnson,35,Male
Olivia,Brown,21,Female
Jane,Johnson,60,Female
David,Brown,47,Female
David,Davis,30,Male
Emma,Smith,57,Male
Jane,Brown,22,Female
Emma,Smith,60,Female
,Brown,59,Male
David,Davis,,Female
John,Smith,46,Female
John,Davis,44,Male
Michael,Brown,20,Male
Jane,Smith,56,Female
David,Wilson,35,Female
Michael,Smith,32,Male
Olivia,Wilson,46,Male
Jane,Johnson,39,Female
Olivia,Johnson,32,Male
Olivia,Wilson,27,Male
Jane,Johnson,54,Female
Michael,Smith,26,Male
Jane,Johnson,39,Female
